time,turbine,actual,p10,p50,p90,persistence,curve,issue_date,lead_hours
2026-01-17T09:00:00+05:00,2,0.36333333333333334,0.18888360292687523,0.614404227710631,0.9547592112215257,0.01,0.5916666666666667,2026-01-15,57
2026-01-17T10:00:00+05:00,2,0.225,0.14357027613665657,0.6264574244061047,0.8856305965387192,0.01,0.385,2026-01-15,58
2026-01-17T11:00:00+05:00,2,0.11833333333333333,0.07289222724705006,0.45051867189840356,0.8239669249582098,0.01,0.385,2026-01-15,59
2026-01-17T12:00:00+05:00,2,0.018333333333333333,0.06298794712863244,0.38568289466079,0.6762276900529982,0.01,0.21166666666666667,2026-01-15,60
2026-01-17T13:00:00+05:00,2,0.05333333333333334,0.02819967959830403,0.23242851996638889,0.565160403258326,0.01,0.105,2026-01-15,61
2026-01-17T14:00:00+05:00,2,0.08666666666666667,0.00772219938842663,0.1425581952549772,0.43835659190522686,0.005,0.07333333333333333,2026-01-15,62
2026-01-17T15:00:00+05:00,2,0.05333333333333334,0.007590830850624383,0.09850688169052944,0.3905279464106909,0.024999999999999998,0.024999999999999998,2026-01-15,63
2026-01-17T16:00:00+05:00,2,0.04,0.005666494804462224,0.059170216233633006,0.3172856426101918,0.04833333333333334,0.016666666666666666,2026-01-15,64
2026-01-17T17:00:00+05:00,2,0.01,0.008798147549670832,0.03840255008074404,0.18749097794350916,0.08666666666666667,0.016666666666666666,2026-01-15,65
2026-01-17T18:00:00+05:00,2,0.013333333333333334,0.009551073388405822,0.04110227688198911,0.18586550489717088,0.10333333333333333,0.011666666666666667,2026-01-15,66
2026-01-17T19:00:00+05:00,2,0.03,0.009556992347914113,0.027265076605792835,0.2012657980482068,0.05666666666666667,0.01,2026-01-15,67
2026-01-17T20:00:00+05:00,2,0.011666666666666667,0.008599027859374032,0.01923588574262122,0.16899112468618846,0.11166666666666665,0.01,2026-01-15,68
2026-01-17T21:00:00+05:00,2,0.01,0.00854401495342351,0.019052109176527544,0.15966301428210988,0.28833333333333333,0.01,2026-01-15,69
2026-01-17T22:00:00+05:00,2,0.01,0.008541962631297938,0.017086358189667448,0.15530394643886725,0.056666666666666664,0.01,2026-01-15,70
2026-01-17T23:00:00+05:00,2,0.01,0.008480445406398208,0.01575471309239267,0.13601920326448771,0.006666666666666667,0.01,2026-01-15,71
2026-01-17T00:00:00+05:00,1,0.9683333333333334,0.11112487933647958,0.5034807591881401,0.9835992060078268,0.09500000000000001,0.8966666666666667,2026-01-16,24
2026-01-17T01:00:00+05:00,1,0.96,0.12749842581774593,0.5150160930488237,0.9795772078102749,0.13833333333333334,0.8966666666666667,2026-01-16,25
2026-01-17T02:00:00+05:00,1,0.895,0.24409939880872514,0.825568068673225,0.9794092965126964,0.07333333333333333,0.9183333333333333,2026-01-16,26
2026-01-17T03:00:00+05:00,1,0.8250000000000001,0.39302431953554745,0.8814455611524454,0.9874392129635665,0.049999999999999996,0.9833333333333334,2026-01-16,27
2026-01-17T04:00:00+05:00,1,0.8166666666666665,0.4982505953021866,0.9719101081153616,0.9900213881920321,0.04,0.975,2026-01-16,28
2026-01-17T05:00:00+05:00,1,0.9033333333333333,0.41679946537116397,0.9508014134487324,0.9900213881920321,0.013333333333333334,0.9899999999999999,2026-01-16,29
2026-01-17T06:00:00+05:00,1,0.7000000000000001,0.6268540256905417,0.938735928474261,0.9899911441600454,0.03166666666666667,0.9875,2026-01-16,30
2026-01-17T07:00:00+05:00,1,0.62,0.5759217871595258,0.9357289462412101,0.9900213881920321,0.02,0.9833333333333334,2026-01-16,31
2026-01-17T08:00:00+05:00,1,0.4083333333333334,0.5815736543632007,0.9078699835799895,0.9875127044665131,0.03,0.975,2026-01-16,32
2026-01-17T09:00:00+05:00,1,0.4183333333333333,0.3963626710203559,0.8245548616597524,0.9703797412547158,0.07166666666666667,0.9183333333333333,2026-01-16,33
2026-01-17T10:00:00+05:00,1,0.2833333333333333,0.24559902347291113,0.6807232205718992,0.9742921748052406,0.016666666666666666,0.7983333333333333,2026-01-16,34
2026-01-17T11:00:00+05:00,1,0.13166666666666668,0.13999859794121566,0.6186648078456582,0.9546762595192905,0.04833333333333333,0.5974999999999999,2026-01-16,35
2026-01-17T12:00:00+05:00,1,0.051666666666666666,0.06904926205024475,0.4010069686438521,0.8346531957380343,0.04,0.39666666666666667,2026-01-16,36
2026-01-17T13:00:00+05:00,1,0.06333333333333334,0.01,0.23655789844066394,0.574979818415773,0.09000000000000001,0.165,2026-01-16,37
2026-01-17T14:00:00+05:00,1,0.08833333333333333,0.01,0.08689550443519968,0.393284582746778,0.22999999999999998,0.08333333333333333,2026-01-16,38
2026-01-17T15:00:00+05:00,1,0.05333333333333334,0.01,0.07853954052385384,0.2808110405250344,0.3833333333333333,0.04833333333333333,2026-01-16,39
2026-01-17T16:00:00+05:00,1,0.03333333333333333,0.01,0.05534873606603647,0.22755360159254093,0.375,0.04833333333333333,2026-01-16,40
2026-01-17T17:00:00+05:00,1,0.01,0.01,0.04245331791571458,0.18171822494853268,0.4466666666666667,0.016666666666666666,2026-01-16,41
2026-01-17T18:00:00+05:00,1,0.01,0.01,0.04539313898587321,0.18718900930044483,0.605,0.013333333333333334,2026-01-16,42
2026-01-17T19:00:00+05:00,1,0.028333333333333332,0.01,0.0443824856430088,0.18830709719809705,0.7666666666666666,0.013333333333333334,2026-01-16,43
2026-01-17T20:00:00+05:00,1,0.013333333333333334,0.01,0.05405586904414523,0.18215620456615048,0.9716666666666667,0.016666666666666666,2026-01-16,44
2026-01-17T21:00:00+05:00,1,0.01,0.01,0.03611881796056914,0.1835905954431308,0.9283333333333333,0.013333333333333334,2026-01-16,45
2026-01-17T22:00:00+05:00,1,0.01,0.01,0.022617589878250972,0.16756759057674062,0.8766666666666666,0.013333333333333334,2026-01-16,46
2026-01-17T23:00:00+05:00,1,0.01,0.01,0.01898607065927602,0.17251531923796876,0.85,0.01,2026-01-16,47
2026-01-18T00:00:00+05:00,1,0.01,0.01,0.016796884901438255,0.17428217853695568,0.09500000000000001,0.013333333333333334,2026-01-16,48
2026-01-18T01:00:00+05:00,1,0.01,0.01,0.019571917060511406,0.14695170865172708,0.13833333333333334,0.01,2026-01-16,49
2026-01-18T02:00:00+05:00,1,0.01,0.01,0.01906542429443733,0.15666109143763207,0.07333333333333333,0.01,2026-01-16,50
2026-01-18T03:00:00+05:00,1,0.01,0.01,0.01273415488904591,0.12655150100357457,0.049999999999999996,0.01,2026-01-16,51
2026-01-18T04:00:00+05:00,1,0.01,0.01,0.011088546354929011,0.12077078992933628,0.04,0.01,2026-01-16,52
2026-01-18T05:00:00+05:00,1,0.01,0.01,0.01671731721195152,0.1324344185146683,0.013333333333333334,0.013333333333333334,2026-01-16,53
2026-01-18T06:00:00+05:00,1,0.013333333333333334,0.01,0.01851939338799355,0.13366520482461094,0.03166666666666667,0.01,2026-01-16,54
2026-01-18T07:00:00+05:00,1,0.01,0.01,0.018578284032003168,0.12448009024677749,0.02,0.01,2026-01-16,55
2026-01-18T08:00:00+05:00,1,0.011666666666666667,0.01,0.015436855348711689,0.1449676925286534,0.03,0.01,2026-01-16,56
2026-01-18T09:00:00+05:00,1,0.09666666666666668,0.01,0.013263540346138318,0.12430502134303999,0.07166666666666667,0.01,2026-01-16,57
2026-01-18T10:00:00+05:00,1,0.051666666666666666,0.01,0.012588226057835711,0.13018068115819545,0.016666666666666666,0.01,2026-01-16,58
2026-01-18T11:00:00+05:00,1,0.15333333333333335,0.01,0.011419762972805829,0.1297427856248642,0.04833333333333333,0.01,2026-01-16,59
2026-01-18T12:00:00+05:00,1,0.2333333333333333,0.01,0.01088934300736745,0.1592850815956335,0.04,0.016666666666666666,2026-01-16,60
2026-01-18T13:00:00+05:00,1,0.3516666666666666,0.01,0.011210626815476066,0.20487932606878395,0.09000000000000001,0.028333333333333335,2026-01-16,61
2026-01-18T14:00:00+05:00,1,0.375,0.01,0.038013156643297234,0.26482107838363295,0.22999999999999998,0.04833333333333333,2026-01-16,62
2026-01-18T15:00:00+05:00,1,0.23166666666666666,0.01,0.03692230159026539,0.28680402033911284,0.3833333333333333,0.04833333333333333,2026-01-16,63
2026-01-18T16:00:00+05:00,1,0.16833333333333333,0.01,0.09856280437857166,0.4865786479040251,0.375,0.08333333333333333,2026-01-16,64
2026-01-18T17:00:00+05:00,1,0.12,0.01,0.23021474031559225,0.5964285798031383,0.4466666666666667,0.2733333333333334,2026-01-16,65
2026-01-18T18:00:00+05:00,1,0.19166666666666665,0.01,0.1717205407350349,0.6512367831869763,0.605,0.21750000000000003,2026-01-16,66
2026-01-18T19:00:00+05:00,1,0.20333333333333334,0.01,0.1450351282463272,0.6398962461391666,0.7666666666666666,0.21750000000000003,2026-01-16,67
2026-01-18T20:00:00+05:00,1,0.2916666666666667,0.01,0.26497412731687237,0.670599806432679,0.9716666666666667,0.21750000000000003,2026-01-16,68
2026-01-18T21:00:00+05:00,1,0.3066666666666667,0.01,0.330802649529142,0.7740951461572388,0.9283333333333333,0.2733333333333334,2026-01-16,69
2026-01-18T22:00:00+05:00,1,0.31666666666666665,0.0,0.29306874138562083,0.8379722013954392,0.8766666666666666,0.2733333333333334,2026-01-16,70
2026-01-18T23:00:00+05:00,1,0.225,0.0,0.24740181729552396,0.8483497237404526,0.85,0.39666666666666667,2026-01-16,71
2026-01-17T00:00:00+05:00,2,0.9199999999999999,0.18807513266955975,0.49963708103477444,0.9761663095838463,0.09833333333333334,0.9008333333333334,2026-01-16,24
2026-01-17T01:00:00+05:00,2,0.9683333333333333,0.21449083993230128,0.5111724148954586,0.972144311386294,0.14,0.9008333333333334,2026-01-16,25
2026-01-17T02:00:00+05:00,2,0.8966666666666666,0.33260565387251073,0.8213621171148313,0.9732937453361454,0.08333333333333333,0.9233333333333333,2026-01-16,26
2026-01-17T03:00:00+05:00,2,0.7949999999999999,0.43086836496976316,0.8782631120353834,0.9855729650520189,0.04833333333333333,0.9683333333333333,2026-01-16,27
2026-01-17T04:00:00+05:00,2,0.7400000000000001,0.5241711436114237,0.9542540781479734,0.9829182339369102,0.03666666666666667,0.965,2026-01-16,28
2026-01-17T05:00:00+05:00,2,0.9349999999999999,0.5288062127825395,0.9349058515308173,0.9829182339369102,0.013333333333333334,0.9700000000000001,2026-01-16,29
2026-01-17T06:00:00+05:00,2,0.7983333333333333,0.5999326329272386,0.9227878942525894,0.9829182339369102,0.041666666666666664,0.9700000000000001,2026-01-16,30
2026-01-17T07:00:00+05:00,2,0.535,0.5342631237836878,0.919666066540023,0.9829182339369102,0.02666666666666667,0.9683333333333333,2026-01-16,31
2026-01-17T08:00:00+05:00,2,0.38833333333333336,0.4799810427569724,0.9010676529344483,0.985843163851556,0.018333333333333333,0.965,2026-01-16,32
2026-01-17T09:00:00+05:00,2,0.36333333333333334,0.3920775935614186,0.8217080125547631,0.9673452928988207,0.02666666666666667,0.9233333333333333,2026-01-16,33
2026-01-17T10:00:00+05:00,2,0.225,0.2943019044827033,0.6818135316601794,0.9689624435531066,0.02666666666666667,0.81,2026-01-16,34
2026-01-17T11:00:00+05:00,2,0.11833333333333333,0.143679112147608,0.6203230917354234,0.9524149239559179,0.024999999999999998,0.5916666666666667,2026-01-16,35
2026-01-17T12:00:00+05:00,2,0.018333333333333333,0.016765191603574574,0.4007635224785734,0.8342676769261353,0.03666666666666667,0.385,2026-01-16,36
2026-01-17T13:00:00+05:00,2,0.05333333333333334,0.001737980271045171,0.23612595881232729,0.5747444161012987,0.105,0.16,2026-01-16,37
2026-01-17T14:00:00+05:00,2,0.08666666666666667,0.009803791771636452,0.08563251818967309,0.39304918043230386,0.215,0.07333333333333333,2026-01-16,38
2026-01-17T15:00:00+05:00,2,0.05333333333333334,0.009670490354406775,0.07727655427832725,0.28057563821056025,0.4283333333333333,0.043333333333333335,2026-01-16,39
2026-01-17T16:00:00+05:00,2,0.04,0.00965106422816954,0.0539010383047363,0.22731819927806673,0.455,0.043333333333333335,2026-01-16,40
2026-01-17T17:00:00+05:00,2,0.01,0.008829929345526455,0.040997426417282844,0.18188027961453557,0.45,0.016666666666666666,2026-01-16,41
2026-01-17T18:00:00+05:00,2,0.013333333333333334,0.009680853453190846,0.04393724748744148,0.1873510639664477,0.6716666666666667,0.011666666666666667,2026-01-16,42
2026-01-17T19:00:00+05:00,2,0.03,0.009741747546353563,0.04292659414457707,0.18846915186409993,0.7916666666666666,0.011666666666666667,2026-01-16,43
2026-01-17T20:00:00+05:00,2,0.011666666666666667,0.008850186481045245,0.0525999775457135,0.18231825923215336,0.91,0.016666666666666666,2026-01-16,44
2026-01-17T21:00:00+05:00,2,0.01,0.008850186481045245,0.034662926462137415,0.1837526501091337,0.8883333333333333,0.011666666666666667,2026-01-16,45
2026-01-17T22:00:00+05:00,2,0.01,0.008599027859374032,0.022030239552480867,0.1677296452427435,0.9233333333333333,0.011666666666666667,2026-01-16,46
2026-01-17T23:00:00+05:00,2,0.01,0.008541962631297938,0.018568143983549706,0.17267737390397164,0.7833333333333333,0.01,2026-01-16,47
2026-01-18T00:00:00+05:00,2,0.01,0.008326099052892498,0.015507602281178987,0.17444423320295857,0.09833333333333334,0.011666666666666667,2026-01-16,48
2026-01-18T01:00:00+05:00,2,0.01,0.008322267842666329,0.019153990384785092,0.14711376331772996,0.14,0.01,2026-01-16,49
2026-01-18T02:00:00+05:00,2,0.01,0.008325094818902675,0.018647497618711015,0.15682314610363496,0.08333333333333333,0.01,2026-01-16,50
2026-01-18T03:00:00+05:00,2,0.01,0.008321263608676506,0.0123162282133196,0.12671355566957745,0.04833333333333333,0.01,2026-01-16,51
2026-01-18T04:00:00+05:00,2,0.01,0.008320815481865465,0.0106706196792027,0.12093284459533916,0.03666666666666667,0.01,2026-01-16,52
2026-01-18T05:00:00+05:00,2,0.01,0.00837647729718904,0.016299390536225207,0.1320402511900588,0.013333333333333334,0.011666666666666667,2026-01-16,53
2026-01-18T06:00:00+05:00,2,0.01,0.008319182312732045,0.018101466712267235,0.13382725949061383,0.041666666666666664,0.01,2026-01-16,54
2026-01-18T07:00:00+05:00,2,0.016666666666666666,0.008325094818902675,0.018261783655705525,0.12464214491278038,0.02666666666666667,0.01,2026-01-16,55
2026-01-18T08:00:00+05:00,2,0.011666666666666667,0.008107778568230237,0.014739380161157665,0.14473229021417922,0.018333333333333333,0.01,2026-01-16,56
2026-01-18T09:00:00+05:00,2,0.085,0.008274504983652663,0.012853807407543568,0.12406961902856582,0.02666666666666667,0.01,2026-01-16,57
2026-01-18T10:00:00+05:00,2,0.04666666666666667,0.008265800288909936,0.012279919418669629,0.12994527884372126,0.02666666666666667,0.01,2026-01-16,58
2026-01-18T11:00:00+05:00,2,0.14333333333333334,0.008381931492418065,0.010323385605451724,0.12950738331039,0.024999999999999998,0.01,2026-01-16,59
2026-01-18T12:00:00+05:00,2,0.2383333333333333,0.00839144276909263,0.009626356761840881,0.15904967928115932,0.03666666666666667,0.016666666666666666,2026-01-16,60
2026-01-18T13:00:00+05:00,2,0.38999999999999996,0.008383537372488198,0.009947640569949494,0.20464392375430976,0.105,0.024999999999999998,2026-01-16,61
2026-01-18T14:00:00+05:00,2,0.4383333333333333,0.008902831529347403,0.03675017039777067,0.2645856760691588,0.215,0.043333333333333335,2026-01-16,62
2026-01-18T15:00:00+05:00,2,0.25666666666666665,0.008908894344750387,0.03565931534473881,0.2865686180246387,0.4283333333333333,0.043333333333333335,2026-01-16,63
2026-01-18T16:00:00+05:00,2,0.19499999999999998,0.009190777520953363,0.09711510661727148,0.48634324558955094,0.455,0.07333333333333333,2026-01-16,64
2026-01-18T17:00:00+05:00,2,0.12833333333333333,0.011845341054774264,0.22875884881716055,0.5960344124785291,0.45,0.265,2026-01-16,65
2026-01-18T18:00:00+05:00,2,0.18666666666666668,0.012345050819497352,0.1702646492366032,0.6513988378529794,0.6716666666666667,0.21166666666666667,2026-01-16,66
2026-01-18T19:00:00+05:00,2,0.18166666666666667,0.012255882194468562,0.14357923674789547,0.6400583008051697,0.7916666666666666,0.21166666666666667,2026-01-16,67
2026-01-18T20:00:00+05:00,2,0.24166666666666667,0.012619725807967866,0.26351823581844064,0.6702056391080697,0.91,0.21166666666666667,2026-01-16,68
2026-01-18T21:00:00+05:00,2,0.25333333333333335,0.013588984350756771,0.3293467580307103,0.7737009788326296,0.8883333333333333,0.265,2026-01-16,69
2026-01-18T22:00:00+05:00,2,0.2916666666666667,0.018366102877798683,0.2916128498871891,0.837427917573405,0.9233333333333333,0.265,2026-01-16,70
2026-01-18T23:00:00+05:00,2,0.2333333333333333,0.018366102877798683,0.24594592579709226,0.847805439918418,0.7833333333333333,0.385,2026-01-16,71
2026-01-18T00:00:00+05:00,1,0.01,0.01,0.026273261912109297,0.1543702898779547,0.9683333333333334,0.013333333333333334,2026-01-17,24
2026-01-18T01:00:00+05:00,1,0.01,0.01,0.023058162852464557,0.15545292842554684,0.96,0.01,2026-01-17,25
2026-01-18T02:00:00+05:00,1,0.01,0.01,0.01983372732960604,0.1364991698683664,0.895,0.01,2026-01-17,26
2026-01-18T03:00:00+05:00,1,0.01,0.01,0.01226522468429168,0.14924251021140444,0.8250000000000001,0.01,2026-01-17,27
2026-01-18T04:00:00+05:00,1,0.01,0.01,0.012823228776871098,0.12077078992933628,0.8166666666666665,0.01,2026-01-17,28
2026-01-18T05:00:00+05:00,1,0.01,0.01,0.013247487435727172,0.11348850012859095,0.9033333333333333,0.01,2026-01-17,29
2026-01-18T06:00:00+05:00,1,0.013333333333333334,0.01,0.01418576983380367,0.11197670346962729,0.7000000000000001,0.01,2026-01-17,30
2026-01-18T07:00:00+05:00,1,0.01,0.01,0.014462552184071211,0.11982740935523652,0.62,0.01,2026-01-17,31
2026-01-18T08:00:00+05:00,1,0.011666666666666667,0.01,0.013774118986535673,0.15123722451717594,0.4083333333333334,0.01,2026-01-17,32
2026-01-18T09:00:00+05:00,1,0.09666666666666668,0.01,0.014677461234821134,0.1637017723664186,0.4183333333333333,0.016666666666666666,2026-01-17,33
2026-01-18T10:00:00+05:00,1,0.051666666666666666,0.01,0.022405080969118654,0.2766266428787397,0.2833333333333333,0.028333333333333335,2026-01-17,34
2026-01-18T11:00:00+05:00,1,0.15333333333333335,0.01,0.03115667470309677,0.4896293736215038,0.13166666666666668,0.165,2026-01-17,35
2026-01-18T12:00:00+05:00,1,0.2333333333333333,0.01,0.22658159705516595,0.7650679864366903,0.051666666666666666,0.2733333333333334,2026-01-17,36
2026-01-18T13:00:00+05:00,1,0.3516666666666666,0.005159295662564975,0.32006799304071754,0.7969731825132612,0.06333333333333334,0.39666666666666667,2026-01-17,37
2026-01-18T14:00:00+05:00,1,0.375,0.015015049196222466,0.3200135944073387,0.7977151146374097,0.08833333333333333,0.2733333333333334,2026-01-17,38
2026-01-18T15:00:00+05:00,1,0.23166666666666666,0.01,0.32017815307701847,0.7549951981431958,0.05333333333333334,0.2733333333333334,2026-01-17,39
2026-01-18T16:00:00+05:00,1,0.16833333333333333,0.01,0.30876106177635676,0.6843192655935633,0.03333333333333333,0.21750000000000003,2026-01-17,40
2026-01-18T17:00:00+05:00,1,0.12,0.01,0.3115464286289649,0.752298411920375,0.01,0.165,2026-01-17,41
2026-01-18T18:00:00+05:00,1,0.19166666666666665,0.01,0.32014559862003694,0.730000177195926,0.01,0.165,2026-01-17,42
2026-01-18T19:00:00+05:00,1,0.20333333333333334,0.01,0.30492053285055815,0.7043899380437358,0.028333333333333332,0.165,2026-01-17,43
2026-01-18T20:00:00+05:00,1,0.2916666666666667,0.01,0.36893517333380615,0.7170942272503725,0.013333333333333334,0.165,2026-01-17,44
2026-01-18T21:00:00+05:00,1,0.3066666666666667,0.01,0.34274687989611446,0.7450141609031784,0.01,0.21750000000000003,2026-01-17,45
2026-01-18T22:00:00+05:00,1,0.31666666666666665,0.0,0.3733953955616306,0.844955572183008,0.01,0.2733333333333334,2026-01-17,46
2026-01-18T23:00:00+05:00,1,0.225,0.0,0.36448022400708446,0.9267838382181133,0.01,0.39666666666666667,2026-01-17,47
2026-01-19T00:00:00+05:00,1,0.3566666666666667,0.0,0.21877426020280213,0.8426208713702056,0.9683333333333334,0.2733333333333334,2026-01-17,48
