time,turbine,actual,p10,p50,p90,persistence,curve,issue_date,lead_hours
2026-01-19T06:00:00+05:00,2,0.33666666666666667,0.17267323436462656,0.6940604434001534,0.9710959033221539,0.7983333333333333,0.5916666666666667,2026-01-17,54
2026-01-19T07:00:00+05:00,2,0.13666666666666666,0.22121851994020947,0.7294660901139073,0.9711674315940392,0.535,0.5916666666666667,2026-01-17,55
2026-01-19T08:00:00+05:00,2,0.21333333333333335,0.2441591139244718,0.710641395930019,0.9736082307593449,0.38833333333333336,0.5916666666666667,2026-01-17,56
2026-01-19T09:00:00+05:00,2,0.3116666666666667,0.3260309998321297,0.7740579573780935,0.974115954095976,0.36333333333333334,0.5916666666666667,2026-01-17,57
2026-01-19T10:00:00+05:00,2,0.22666666666666668,0.288526461855107,0.7100918810009363,0.9713076123858158,0.225,0.5916666666666667,2026-01-17,58
2026-01-19T11:00:00+05:00,2,0.3016666666666667,0.3628314001128934,0.7772599425845028,0.9560735887905483,0.11833333333333333,0.81,2026-01-17,59
2026-01-19T12:00:00+05:00,2,0.3333333333333333,0.48041012520079157,0.8330982503345767,0.9711749376919416,0.018333333333333333,0.9008333333333334,2026-01-17,60
2026-01-19T13:00:00+05:00,2,0.2916666666666667,0.5022674136895614,0.8246738641426608,0.9724793855253819,0.05333333333333334,0.9008333333333334,2026-01-17,61
2026-01-19T14:00:00+05:00,2,0.305,0.45248356631313263,0.7898509848089398,0.958562601894151,0.08666666666666667,0.81,2026-01-17,62
2026-01-19T15:00:00+05:00,2,0.27999999999999997,0.2838613081266499,0.7034023380804298,0.890433376265821,0.05333333333333334,0.7033333333333333,2026-01-17,63
2026-01-19T16:00:00+05:00,2,0.16833333333333333,0.3094108579297929,0.7157632239192913,0.9585059128828533,0.04,0.7033333333333333,2026-01-17,64
2026-01-19T17:00:00+05:00,2,0.30666666666666664,0.18966685868110097,0.6196072318531765,0.9685244532799218,0.01,0.5916666666666667,2026-01-17,65
2026-01-19T18:00:00+05:00,2,0.4816666666666667,0.035000753447474366,0.27206437821506857,0.7467196651750827,0.013333333333333334,0.265,2026-01-17,66
2026-01-19T19:00:00+05:00,2,0.295,0.031638384951444234,0.12037530008309315,0.5741035045630472,0.03,0.21166666666666667,2026-01-17,67
2026-01-19T20:00:00+05:00,2,0.24833333333333332,0.023440909123029065,0.08831832152591032,0.49598828218060176,0.011666666666666667,0.21166666666666667,2026-01-17,68
2026-01-19T21:00:00+05:00,2,0.018333333333333333,0.021454517927304274,0.060614931393728914,0.4050727358412595,0.01,0.105,2026-01-17,69
2026-01-19T22:00:00+05:00,2,0.06,0.008782198861825796,0.02004940652871044,0.234174882064217,0.01,0.07333333333333333,2026-01-17,70
2026-01-19T23:00:00+05:00,2,0.02,0.006196661659311369,0.008762474101485281,0.23289671299078288,0.01,0.07333333333333333,2026-01-17,71
2026-01-19T00:00:00+05:00,1,0.3566666666666667,0.13816310350649094,0.6535723196389271,0.993116855509028,0.01,0.39666666666666667,2026-01-18,24
2026-01-19T01:00:00+05:00,1,0.6150000000000001,0.17856558957888793,0.608293002440377,0.977224786737813,0.01,0.4658333333333333,2026-01-18,25
2026-01-19T02:00:00+05:00,1,0.535,0.19192346121121656,0.5855753966373489,0.9779063117698951,0.01,0.4658333333333333,2026-01-18,26
2026-01-19T03:00:00+05:00,1,0.39166666666666666,0.18323752159183893,0.6581669453080676,0.9823002884368524,0.01,0.4658333333333333,2026-01-18,27
2026-01-19T04:00:00+05:00,1,0.3383333333333333,0.28021469456724635,0.7286390327917331,0.9826230704901853,0.01,0.4658333333333333,2026-01-18,28
2026-01-19T05:00:00+05:00,1,0.47,0.27961388377841095,0.7215334669626501,0.9793643016489781,0.01,0.4658333333333333,2026-01-18,29
2026-01-19T06:00:00+05:00,1,0.34833333333333333,0.2889353109066732,0.7003530166168885,0.9780809125246973,0.013333333333333334,0.5974999999999999,2026-01-18,30
2026-01-19T07:00:00+05:00,1,0.135,0.24644788751619398,0.6518210387928953,0.9715508664606781,0.01,0.5974999999999999,2026-01-18,31
2026-01-19T08:00:00+05:00,1,0.26666666666666666,0.2482605095679008,0.6566016885644979,0.9730390547595028,0.011666666666666667,0.4658333333333333,2026-01-18,32
2026-01-19T09:00:00+05:00,1,0.315,0.32027294646746673,0.8320491533154674,0.9871004048408336,0.09666666666666668,0.7050000000000001,2026-01-18,33
2026-01-19T10:00:00+05:00,1,0.33166666666666667,0.32232223950847616,0.7894610533715383,0.9749444622236835,0.051666666666666666,0.7050000000000001,2026-01-18,34
2026-01-19T11:00:00+05:00,1,0.2866666666666667,0.29391242032881665,0.7379724952999592,0.9874717962924314,0.15333333333333335,0.7050000000000001,2026-01-18,35
2026-01-19T12:00:00+05:00,1,0.36999999999999994,0.4416843780860006,0.7525942940967922,0.9260271210944576,0.2333333333333333,0.7983333333333333,2026-01-18,36
2026-01-19T13:00:00+05:00,1,0.3566666666666667,0.452643795815755,0.7645115228627996,0.92769065250123,0.3516666666666666,0.7983333333333333,2026-01-18,37
2026-01-19T14:00:00+05:00,1,0.3133333333333333,0.3355658997790666,0.7292496616185602,0.9102414406031305,0.375,0.7050000000000001,2026-01-18,38
2026-01-19T15:00:00+05:00,1,0.28833333333333333,0.2824600217631065,0.7373487670534746,0.9230039956255365,0.23166666666666666,0.7050000000000001,2026-01-18,39
2026-01-19T16:00:00+05:00,1,0.2633333333333333,0.15765936703402048,0.6700833020396516,0.9592416778165826,0.16833333333333333,0.5974999999999999,2026-01-18,40
2026-01-19T17:00:00+05:00,1,0.22833333333333336,0.09478589509337232,0.45205959770174375,0.8783834928396156,0.12,0.39666666666666667,2026-01-18,41
2026-01-19T18:00:00+05:00,1,0.4216666666666667,0.02277355974549546,0.13220716838311905,0.5314529968409181,0.19166666666666665,0.21750000000000003,2026-01-18,42
2026-01-19T19:00:00+05:00,1,0.36166666666666664,0.04406657885135128,0.07390825750425765,0.34105415726580685,0.20333333333333334,0.165,2026-01-18,43
2026-01-19T20:00:00+05:00,1,0.32666666666666666,0.01,0.05186634333900668,0.2786621231937136,0.2916666666666667,0.08333333333333333,2026-01-18,44
2026-01-19T21:00:00+05:00,1,0.03333333333333333,0.01,0.04196610619016008,0.1725019363883703,0.3066666666666667,0.04833333333333333,2026-01-18,45
2026-01-19T22:00:00+05:00,1,0.07,0.01,0.034759719432920874,0.126677894709161,0.31666666666666665,0.028333333333333335,2026-01-18,46
2026-01-19T23:00:00+05:00,1,0.015,0.01,0.01993898799924668,0.07906608030483599,0.225,0.04833333333333333,2026-01-18,47
2026-01-20T00:00:00+05:00,1,0.01,0.01,0.013882925893605883,0.2893309406272765,0.01,0.08333333333333333,2026-01-18,48
2026-01-20T01:00:00+05:00,1,0.01,0.01,0.015607496949271037,0.3026304643020583,0.01,0.11499999999999999,2026-01-18,49
2026-01-20T02:00:00+05:00,1,0.01,0.01,0.011472468081727047,0.2972930957509317,0.01,0.11499999999999999,2026-01-18,50
2026-01-20T03:00:00+05:00,1,0.01,0.00500888707351322,0.01,0.2964415190868969,0.01,0.11499999999999999,2026-01-18,51
2026-01-20T04:00:00+05:00,1,0.013333333333333334,0.0,0.01,0.1906585559705754,0.01,0.08333333333333333,2026-01-18,52
2026-01-20T05:00:00+05:00,1,0.10833333333333334,0.0071646908939590435,0.01,0.17605830081277568,0.01,0.08333333333333333,2026-01-18,53
2026-01-20T06:00:00+05:00,1,0.034999999999999996,0.01,0.011643749550302451,0.1631472842988041,0.013333333333333334,0.04833333333333333,2026-01-18,54
2026-01-20T07:00:00+05:00,1,0.01,0.003821115599850874,0.01,0.13079548409969918,0.01,0.028333333333333335,2026-01-18,55
2026-01-20T08:00:00+05:00,1,0.01,0.01,0.015134136101069427,0.1250945537296076,0.011666666666666667,0.01,2026-01-18,56
2026-01-20T09:00:00+05:00,1,0.01,0.01,0.011639861245166088,0.07151453054972355,0.09666666666666668,0.01,2026-01-18,57
2026-01-20T10:00:00+05:00,1,0.018333333333333333,0.01,0.019658326740313103,0.1402689624379632,0.051666666666666666,0.01,2026-01-18,58
2026-01-20T11:00:00+05:00,1,0.051666666666666666,0.01,0.011729863832789157,0.15046063048586802,0.15333333333333335,0.013333333333333334,2026-01-18,59
2026-01-20T12:00:00+05:00,1,0.018333333333333333,0.01,0.024083437457717544,0.14607920353136558,0.2333333333333333,0.016666666666666666,2026-01-18,60
2026-01-20T13:00:00+05:00,1,0.03,0.01,0.025358016014321003,0.14166933719462918,0.3516666666666666,0.028333333333333335,2026-01-18,61
2026-01-20T14:00:00+05:00,1,0.09333333333333334,0.007591921327787378,0.01,0.10016997566140194,0.375,0.028333333333333335,2026-01-18,62
2026-01-20T15:00:00+05:00,1,0.034999999999999996,0.01,0.010081676704502916,0.08522741606039792,0.23166666666666666,0.028333333333333335,2026-01-18,63
2026-01-20T16:00:00+05:00,1,0.013333333333333334,0.01,0.03189844529908019,0.22939573394848975,0.16833333333333333,0.04833333333333333,2026-01-18,64
2026-01-20T17:00:00+05:00,1,0.01,0.01,0.017540379079185892,0.07228588765653043,0.12,0.016666666666666666,2026-01-18,65
2026-01-20T18:00:00+05:00,1,0.01,0.01,0.022140112275650523,0.08890491021091856,0.19166666666666665,0.01,2026-01-18,66
2026-01-20T19:00:00+05:00,1,0.01,0.01,0.02007784360502705,0.12331549860368654,0.20333333333333334,0.013333333333333334,2026-01-18,67
2026-01-20T20:00:00+05:00,1,0.01,0.01,0.018104265022272012,0.11381134465283192,0.2916666666666667,0.016666666666666666,2026-01-18,68
2026-01-20T21:00:00+05:00,1,0.01,0.01,0.0697562378190489,0.21377850482837502,0.3066666666666667,0.04833333333333333,2026-01-18,69
2026-01-20T22:00:00+05:00,1,0.041666666666666664,0.00801158116767499,0.10575181431063106,0.47793307272087804,0.31666666666666665,0.11499999999999999,2026-01-18,70
2026-01-20T23:00:00+05:00,1,0.18333333333333335,0.06601277551063203,0.4708151359722784,0.8525893428428649,0.225,0.21750000000000003,2026-01-18,71
2026-01-19T00:00:00+05:00,2,0.35000000000000003,0.09667524179867923,0.6551011409744907,0.9959413652474859,0.01,0.385,2026-01-18,24
2026-01-19T01:00:00+05:00,2,0.505,0.14578249161628795,0.6061790220891276,0.9754487820641018,0.01,0.45166666666666666,2026-01-18,25
2026-01-19T02:00:00+05:00,2,0.5033333333333333,0.15920339831621383,0.5878098008110553,0.9761303070961839,0.01,0.45166666666666666,2026-01-18,26
2026-01-19T03:00:00+05:00,2,0.36999999999999994,0.14674646226295202,0.6609007928920227,0.9826875336223286,0.01,0.45166666666666666,2026-01-18,27
2026-01-19T04:00:00+05:00,2,0.345,0.24686974527443825,0.7380863826073885,0.9839680432290049,0.01,0.45166666666666666,2026-01-18,28
2026-01-19T05:00:00+05:00,2,0.5033333333333333,0.217003373076602,0.7286686428725294,0.9786426184408269,0.01,0.45166666666666666,2026-01-18,29
2026-01-19T06:00:00+05:00,2,0.33666666666666667,0.20706277719524036,0.7093009230222949,0.9765146359412898,0.01,0.5916666666666667,2026-01-18,30
2026-01-19T07:00:00+05:00,2,0.13666666666666666,0.1839385878610418,0.6589562147027747,0.9686743187301027,0.016666666666666666,0.5916666666666667,2026-01-18,31
2026-01-19T08:00:00+05:00,2,0.21333333333333335,0.19315507506367077,0.6637368644743774,0.9723109580871824,0.011666666666666667,0.45166666666666666,2026-01-18,32
2026-01-19T09:00:00+05:00,2,0.3116666666666667,0.2727761256863934,0.8349137930242918,0.9829299514846646,0.085,0.7033333333333333,2026-01-18,33
2026-01-19T10:00:00+05:00,2,0.22666666666666668,0.31979395247258674,0.7899683516768574,0.9694216353418877,0.04666666666666667,0.7033333333333333,2026-01-18,34
2026-01-19T11:00:00+05:00,2,0.3016666666666667,0.3085212134324682,0.7403926933735532,0.9818987797531135,0.14333333333333334,0.7033333333333333,2026-01-18,35
2026-01-19T12:00:00+05:00,2,0.3333333333333333,0.45671790649300387,0.7524271383753276,0.9183080971395169,0.2383333333333333,0.81,2026-01-18,36
2026-01-19T13:00:00+05:00,2,0.2916666666666667,0.4969186719166575,0.7643443671413349,0.9196873122397885,0.38999999999999996,0.81,2026-01-18,37
2026-01-19T14:00:00+05:00,2,0.305,0.38681694057441995,0.7323497871225607,0.8976183461645162,0.4383333333333333,0.7033333333333333,2026-01-18,38
2026-01-19T15:00:00+05:00,2,0.27999999999999997,0.3472045669748411,0.7367213106550409,0.9103809011869222,0.25666666666666665,0.7033333333333333,2026-01-18,39
2026-01-19T16:00:00+05:00,2,0.16833333333333333,0.17109985242419098,0.6723847129859741,0.9595146446647118,0.19499999999999998,0.5916666666666667,2026-01-18,40
2026-01-19T17:00:00+05:00,2,0.30666666666666664,0.08578024715316207,0.451334170821922,0.879026931117214,0.12833333333333333,0.385,2026-01-18,41
2026-01-19T18:00:00+05:00,2,0.4816666666666667,0.019381907561502935,0.12965365708293997,0.5270418793555498,0.18666666666666668,0.21166666666666667,2026-01-18,42
2026-01-19T19:00:00+05:00,2,0.295,0.0358613397075421,0.07350705546621943,0.3395787865236313,0.18166666666666667,0.16,2026-01-18,43
2026-01-19T20:00:00+05:00,2,0.24833333333333332,0.009529022448471118,0.047274764478960195,0.27662523945128126,0.24166666666666667,0.07333333333333333,2026-01-18,44
2026-01-19T21:00:00+05:00,2,0.018333333333333333,0.008658288368911589,0.03728508071322328,0.16874307887195772,0.25333333333333335,0.043333333333333335,2026-01-18,45
2026-01-19T22:00:00+05:00,2,0.06,0.008478335196847599,0.030582775872879314,0.12525254800096444,0.2916666666666667,0.024999999999999998,2026-01-18,46
2026-01-19T23:00:00+05:00,2,0.02,0.008896277329130984,0.015762044439205144,0.07380822446478004,0.2333333333333333,0.043333333333333335,2026-01-18,47
2026-01-20T00:00:00+05:00,2,0.01,0.008236954160877916,0.009867430335896746,0.2850851532947466,0.01,0.07333333333333333,2026-01-18,48
2026-01-20T01:00:00+05:00,2,0.01,0.008081389879416371,0.011592001391561886,0.302345727754479,0.01,0.105,2026-01-18,49
2026-01-20T02:00:00+05:00,2,0.008333333333333333,0.007456972524017906,0.007674295909362473,0.2970083592033524,0.01,0.105,2026-01-18,50
2026-01-20T03:00:00+05:00,2,0.01,0.0009933915158040773,0.008026590752138718,0.2961567825393176,0.01,0.105,2026-01-18,51
2026-01-20T04:00:00+05:00,2,0.011666666666666667,0.0,0.008253147441178834,0.18944318665451004,0.01,0.07333333333333333,2026-01-18,52
2026-01-20T05:00:00+05:00,2,0.075,0.0022823644227007393,0.007914007064793043,0.17460291129926012,0.01,0.07333333333333333,2026-01-18,53
2026-01-20T06:00:00+05:00,2,0.02,0.006761423079044157,0.00790695687827307,0.16239855685315685,0.01,0.043333333333333335,2026-01-18,54
2026-01-20T07:00:00+05:00,2,0.01,0.00020349467499574498,0.008570104094653759,0.13088493656513894,0.016666666666666666,0.024999999999999998,2026-01-18,55
2026-01-20T08:00:00+05:00,2,0.008333333333333333,0.008491504696496444,0.013338824846068183,0.12573704368267982,0.011666666666666667,0.01,2026-01-18,56
2026-01-20T09:00:00+05:00,2,0.008333333333333333,0.00860616239673997,0.010991758525028811,0.07223845624183585,0.085,0.01,2026-01-18,57
2026-01-20T10:00:00+05:00,2,0.02,0.008438327618867059,0.018987085641964052,0.1412253816499209,0.04666666666666667,0.01,2026-01-18,58
2026-01-20T11:00:00+05:00,2,0.06,0.008215425821477326,0.00980469923468888,0.15193934674281115,0.14333333333333334,0.011666666666666667,2026-01-18,59
2026-01-20T12:00:00+05:00,2,0.011666666666666667,0.008626974326104198,0.02207334694198351,0.14755791978830876,0.2383333333333333,0.016666666666666666,2026-01-18,60
2026-01-20T13:00:00+05:00,2,0.03333333333333333,0.008605378822069527,0.02262446028187317,0.1432367368046705,0.38999999999999996,0.024999999999999998,2026-01-18,61
2026-01-20T14:00:00+05:00,2,0.08333333333333333,0.004858365595339581,0.00881014024049901,0.10173737527144328,0.4383333333333333,0.024999999999999998,2026-01-18,62
2026-01-20T15:00:00+05:00,2,0.04,0.008770789721661235,0.00881014024049901,0.08627251862545382,0.25666666666666665,0.024999999999999998,2026-01-18,63
2026-01-20T16:00:00+05:00,2,0.016666666666666666,0.009119305671547192,0.0303647685128285,0.23020834299370027,0.19499999999999998,0.043333333333333335,2026-01-18,64
2026-01-20T17:00:00+05:00,2,0.008333333333333333,0.008619743476235148,0.016792192806686704,0.07176035302007264,0.12833333333333333,0.016666666666666666,2026-01-18,65
2026-01-20T18:00:00+05:00,2,0.01,0.008634638165564352,0.021628736948724855,0.08774551556360649,0.18666666666666668,0.01,2026-01-18,66
2026-01-20T19:00:00+05:00,2,0.01,0.008698259428244402,0.019437721628373383,0.12195231434098378,0.18166666666666667,0.011666666666666667,2026-01-18,67
2026-01-20T20:00:00+05:00,2,0.01,0.008469490894771841,0.01771101897704174,0.11185589664943967,0.24166666666666667,0.016666666666666666,2026-01-18,68
2026-01-20T21:00:00+05:00,2,0.01,0.008416005494811332,0.06945670619159788,0.21182305682498273,0.25333333333333335,0.043333333333333335,2026-01-18,69
2026-01-20T22:00:00+05:00,2,0.034999999999999996,0.007144140823587208,0.10545228268318005,0.472756652619862,0.2916666666666667,0.105,2026-01-18,70
2026-01-20T23:00:00+05:00,2,0.16,0.04972814470065608,0.46752092258593003,0.847412922741849,0.2333333333333333,0.21166666666666667,2026-01-18,71
2026-01-20T00:00:00+05:00,1,0.01,0.01,0.010977768529853106,0.12247643984213065,0.3566666666666667,0.04833333333333333,2026-01-19,24
2026-01-20T01:00:00+05:00,1,0.01,0.01,0.011011533668893023,0.08716827706496548,0.6150000000000001,0.04833333333333333,2026-01-19,25
2026-01-20T02:00:00+05:00,1,0.01,0.01,0.011774039703480002,0.09171768107536606,0.535,0.028333333333333335,2026-01-19,26
2026-01-20T03:00:00+05:00,1,0.01,0.01,0.012338011074141857,0.07639129913843755,0.39166666666666666,0.016666666666666666,2026-01-19,27
2026-01-20T04:00:00+05:00,1,0.013333333333333334,0.01,0.01766273527851771,0.12662077012986378,0.3383333333333333,0.01,2026-01-19,28
2026-01-20T05:00:00+05:00,1,0.10833333333333334,0.01,0.03712728198188052,0.15030316225900922,0.47,0.016666666666666666,2026-01-19,29
2026-01-20T06:00:00+05:00,1,0.034999999999999996,0.01,0.017015670125229067,0.12538151708577785,0.34833333333333333,0.013333333333333334,2026-01-19,30
2026-01-20T07:00:00+05:00,1,0.01,0.01,0.018593686111072084,0.12946099685173737,0.135,0.01,2026-01-19,31
2026-01-20T08:00:00+05:00,1,0.01,0.01,0.012675080823125004,0.061360046214708405,0.26666666666666666,0.01,2026-01-19,32
2026-01-20T09:00:00+05:00,1,0.01,0.01,0.014543224055422438,0.10016447313992834,0.315,0.01,2026-01-19,33
2026-01-20T10:00:00+05:00,1,0.018333333333333333,0.005800411712317209,0.01,0.10094245406414273,0.33166666666666667,0.013333333333333334,2026-01-19,34
2026-01-20T11:00:00+05:00,1,0.051666666666666666,0.01,0.011995421347270586,0.08029985542408098,0.2866666666666667,0.028333333333333335,2026-01-19,35
2026-01-20T12:00:00+05:00,1,0.018333333333333333,0.004654950636178288,0.01,0.06410636642207605,0.36999999999999994,0.028333333333333335,2026-01-19,36
2026-01-20T13:00:00+05:00,1,0.03,0.005489336787017635,0.01,0.11703244027298977,0.3566666666666667,0.028333333333333335,2026-01-19,37
2026-01-20T14:00:00+05:00,1,0.09333333333333334,0.002456634178631621,0.01,0.09319318166939719,0.3133333333333333,0.028333333333333335,2026-01-19,38
2026-01-20T15:00:00+05:00,1,0.034999999999999996,0.01,0.015410324326740603,0.12783322602272956,0.28833333333333333,0.016666666666666666,2026-01-19,39
2026-01-20T16:00:00+05:00,1,0.013333333333333334,0.01,0.014618871745568498,0.14637498413623165,0.2633333333333333,0.016666666666666666,2026-01-19,40
2026-01-20T17:00:00+05:00,1,0.01,0.01,0.016655896092240673,0.13738386869228,0.22833333333333336,0.013333333333333334,2026-01-19,41
2026-01-20T18:00:00+05:00,1,0.01,0.01,0.01672025793782213,0.10592378713454607,0.4216666666666667,0.01,2026-01-19,42
